client_id,default
70591,0.5667015088660975
71104,0.6317499293726975
64493,0.6054618318582232
30733,0.3008788153348739
60480,0.10287155925455625
109699,0.2216751525394795
70130,0.3200909375776001
64505,0.414502473779184
20283,0.6787509667029593
63399,0.5402901107438888
42048,0.9331027655477876
97174,0.594388719260471
16702,0.2685719726262875
47628,0.4428901743310453
74757,0.08981197662954093
43231,0.6081984378626006
80198,0.5123328513879041
29633,0.4745264676980583
55826,0.1411261002436857
34499,0.47954179268304775
32808,0.26638164149281623
65754,0.669123157293379
62784,0.30552705871860236
21592,0.19129099141691622
54462,0.7838771555624934
40629,0.412164206040267
50682,0.15633967591013873
72637,0.30745331575690016
42514,0.5208973093589524
91273,0.6957591568613295
56408,0.4344756952585104
88743,0.104685244826124
85455,0.7646525551563025
16340,0.18683102069669447
60905,0.7334227323527128
48434,0.15380383484431032
25942,0.2644735450546579
46864,0.7132079760100813
85211,0.509675414349613
27967,0.2691336973416182
6391,0.3060829722104044
99741,0.5924044087183429
463,0.17358572273802142
66228,0.2079941773287247
100614,0.5424542820324639
37161,0.23005421443432042
108448,0.41371779537637415
77391,0.2289433257043442
78049,0.34412812519783426
87953,0.3034632552751806
5579,0.21021785293997372
59269,0.25286802440611744
30358,0.1373422205436564
107027,0.1550154399304829
31759,0.7412812644445244
43625,0.1446029574614253
85347,0.2557624498441576
107881,0.1520693114883194
85148,0.56774292594747
40759,0.5041024994787042
45450,0.3688748314141815
13439,0.4348534911705483
52590,0.30567400595848737
54668,0.4780404326985655
46714,0.3423805838645615
562,0.4224502069857982
42118,0.5460619283191874
18210,0.6590769202786517
90638,0.7182887833279407
18201,0.628632461174513
57847,0.5440130863996415
64446,0.3453640215536197
18026,0.37480030200774345
78639,0.24136182464233463
27072,0.6124859613294558
101035,0.035963927316413694
760,0.5303811231786882
103952,0.35015635449604443
55651,0.2993846886593437
18413,0.7076673303065508
21462,0.3425987614557988
51308,0.8493556172852822
80621,0.22178137809905987
89936,0.4818542591560588
5149,0.18437663619814512
26751,0.48587044048845257
25916,0.49120948499576256
39437,0.3755263216150522
93775,0.4257476499138235
14565,0.5224396320755035
57456,0.33460435621522544
82969,0.30782436664854984
95624,0.2658975862944541
63284,0.2622892891371235
97842,0.22906828103951477
20921,0.5003573572683161
44462,0.34818768117929644
5304,0.7368511835797443
73860,0.38415609253141214
87010,0.7630194980368128
5450,0.6462486237361711
106677,0.4506916166741283
34291,0.17742152534550154
50872,0.6939489787227571
100528,0.31456489866164566
11173,0.18047723573576427
44138,0.2400332920313806
78305,0.7469915062890827
9772,0.23880375078426824
97915,0.3084538635868968
60512,0.21292051124244496
43766,0.3052707294893016
67237,0.258751842987203
20413,0.23862957458079842
80493,0.046375127940058575
8755,0.11136793923057849
84254,0.7099524123970965
24081,0.6464963950749713
44881,0.42106188604720446
85389,0.6715849128350653
79525,0.45016464449741395
42502,0.46327233906317566
17589,0.5602628260638666
72298,0.23273398910763368
10760,0.7848314443550961
11577,0.8239919685918523
14476,0.46544566728448694
39509,0.2961964682934752
45496,0.1430201705390964
48716,0.36359615227510944
73829,0.29820363509892905
100292,0.6812593847224409
85928,0.4629986636103907
53964,0.3324854835767341
79290,0.7610832854003229
61142,0.5706536056374717
98080,0.6630531472982335
56804,0.46693127403019946
82186,0.42592783319449606
31698,0.5991902136440079
65770,0.43201481765787103
2814,0.3438261689688246
97978,0.7832855934501248
19131,0.5313654998736984
67111,0.8603875452756926
94360,0.5020617584569798
63286,0.4195380686222213
257,0.3988515472112196
97672,0.15173564074346305
27097,0.20358848712835043
54940,0.5931639429802733
60708,0.4257076263883774
60916,0.27746507769060524
69348,0.059404203153319714
49454,0.44926986422608944
9087,0.5149116324454949
5684,0.6191208897699961
8351,0.16842113671077819
11693,0.5898441939809198
77644,0.21099038915226243
76939,0.16344488567194612
69764,0.5128329935185567
9301,0.814266920510112
54063,0.6202011780985416
7310,0.5086355914579904
102488,0.20965824163747657
60244,0.5931616875025242
92394,0.15783189161338967
65493,0.3699553929667939
104326,0.3679052687309985
92596,0.16465962627450761
107217,0.35795490129247826
680,0.5940464475254803
12800,0.488323853053395
88022,0.28808959703381354
110038,0.28641270752813364
15775,0.3213394866610169
35347,0.0970393420783303
39417,0.19065782912879287
106572,0.5263337756684855
71486,0.43444734560121134
34064,0.5651450739742089
26102,0.3530449259789444
50550,0.5061996451079548
101267,0.5404234276818373
74115,0.14180146445573455
96946,0.5034759327949322
83799,0.5714060325716258
72098,0.6668559590227661
9,0.20923642939500547
66269,0.2836796522074357
70091,0.3055628358052665
107134,0.22975153897283465
32983,0.6567340767302672
33112,0.18049571573519335
79267,0.3773183046904881
5454,0.5055994258878698
23814,0.6295205280602921
66111,0.4353854511892747
76629,0.35486414614834205
23687,0.29314809575274053
18653,0.609401675328495
75492,0.8157895300350784
45283,0.6636324989715616
69398,0.5274645780887964
26192,0.45385592702412203
63066,0.23905793225291078
94604,0.5132258946582614
26117,0.7270746692775476
50316,0.3342431137801925
28160,0.5157002436988797
6617,0.23279706068972264
106901,0.12153218666331933
29299,0.44115205263040685
91330,0.6216727372868408
104865,0.328079351640808
45454,0.26181144226109987
6925,0.27619973838188955
57607,0.6483138248073832
109272,0.24014697690685355
49628,0.24611079137899916
26252,0.5764861813960357
47041,0.39165453487103646
36975,0.5526265696365559
92225,0.5524780697112607
74507,0.8112085795883363
53359,0.6607212846542536
1634,0.3556725833935727
29921,0.2370367794044291
28864,0.3826785298777224
5002,0.5921125716336847
32634,0.3648565610606642
84257,0.5548013587880639
25015,0.7645341947155081
109674,0.7127083184041852
58667,0.34911001535850816
25872,0.27043386462117275
44681,0.42382438535783185
103729,0.5573577708484118
10213,0.44777257282066896
94903,0.3441340983506622
24324,0.2968611684499043
46760,0.3613479232614721
28266,0.6858749476784974
75444,0.14240801107812243
84429,0.7228192468406307
83813,0.7393933871920477
42673,0.5879207286110925
41953,0.46689091487307693
101913,0.3526744306716636
8395,0.6652554390734613
28140,0.35851842363778325
65256,0.45197152955790854
108841,0.4033429477643904
56476,0.25550401933962424
84187,0.45759911499585276
62851,0.08122980267948585
15693,0.7721356004820243
31367,0.4951569969416033
19079,0.41530832637155696
75897,0.2478651359942576
100105,0.2415276740738526
26459,0.6727777386822743
67098,0.17252301574808335
33971,0.599858631778017
107199,0.5909215808327203
28101,0.2567513196944872
14121,0.27948978402309416
60503,0.3643506063178323
10190,0.40233855051407325
22882,0.6016251103199435
99982,0.454153468417152
39372,0.5575448430455681
82224,0.4669838197839008
103213,0.4501910632001969
34090,0.2748378666793789
23495,0.5220188951130684
62303,0.7221468815678913
41524,0.7451872259565026
70870,0.5102050449049003
87523,0.5112324561793241
41166,0.5081873195703541
35481,0.3449475601236212
39763,0.3212286477023693
71812,0.3413305394075056
54097,0.22055399242387577
60158,0.15321937540481725
71451,0.2876417219308783
26874,0.6054875157303901
107156,0.2727582762850961
40188,0.6095857580752314
43844,0.5101426115642718
6991,0.6154331534427847
72458,0.7359638595153873
47020,0.2447919351285292
61986,0.07511205749287664
7373,0.25590556268487347
17690,0.3739860655573801
16420,0.37150481310347744
94396,0.11446820975184954
63105,0.447798796590176
45556,0.6402897086060526
55956,0.7927603622130983
42036,0.5032949837426738
11307,0.32864130340003245
61735,0.1846189267352942
79172,0.14217231597651542
88661,0.4286896114283855
69718,0.2919201941021916
76234,0.5952520918528263
94118,0.24312588074790778
32841,0.2620849348095501
108915,0.05531799512765927
82717,0.638313278036656
68263,0.7503187607347622
78164,0.3868893890640883
93389,0.1867224688561209
91332,0.48822653735696997
17407,0.35194984105885757
28945,0.14169028186869023
57071,0.3035513652533982
86120,0.5699961585839614
83028,0.1716938636824886
39632,0.35897997397563625
52029,0.3139997672549257
90305,0.49679447083733386
82976,0.4381689805910378
99884,0.39047651899877295
80363,0.1340054851012596
68153,0.6525948585943283
32456,0.5266572588340842
42491,0.20474318587586793
94036,0.40887589808754643
71978,0.3050481158667179
30529,0.25731846547812226
43915,0.2028487408740922
50238,0.13134026374366298
48608,0.3261978983115726
35805,0.6391517597854858
66879,0.34945579342256183
85799,0.5665004160025506
34400,0.49907958002544683
49470,0.8335723928323877
10613,0.2141862574955252
62156,0.6690337968727144
109368,0.5830576808626121
46938,0.6113166057879188
65348,0.17568480507644132
14563,0.36609450926286885
101623,0.26550889744800577
42696,0.6371401561881107
20500,0.7497975893832489
64206,0.5705118286599685
8195,0.15929913951956984
90040,0.6271750275979617
7188,0.5024159039896352
22403,0.7755584661035461
49760,0.19789204302260308
25681,0.23448764271287073
110148,0.6984029314548839
108606,0.15831000077656088
97926,0.12881422049058702
101638,0.6742750965474931
88226,0.5554414962296418
5239,0.6445948842102087
48795,0.33556837002312423
75625,0.7109847227037097
5771,0.5615700196979564
73730,0.2562657694439981
38741,0.36965783296164345
37024,0.5767656640086954
86791,0.1945562774929925
20776,0.4362198615825313
26214,0.2581245717655653
78282,0.15740809996886318
79278,0.2423320198905339
97178,0.31361035857862263
58513,0.38819602956206645
62431,0.30789943725177055
94677,0.2749880128309342
95929,0.4492525658068814
44204,0.3406308479216141
34982,0.20538720693414442
97126,0.6235159014849759
53941,0.23957954114948674
98232,0.1702206752690853
36876,0.646118933449529
2172,0.741318145072314
5652,0.6837325101092121
4911,0.8684123734864754
4067,0.7769625115460373
23597,0.4172150286889067
80262,0.32823674489376226
9977,0.20190620461381356
48998,0.18906611752030342
60076,0.39109983489013533
40612,0.7715633703260024
65999,0.16603003490060197
29621,0.48188661389711784
20878,0.3275614178970727
6892,0.3955898226716137
53963,0.5315577003810107
66892,0.532393738956479
10701,0.36483698436508727
102951,0.03876575661391468
65695,0.4989211559936586
31663,0.6427103240077255
37234,0.1396837213241468
80057,0.11438447225528021
63843,0.4261651253388467
81489,0.8793518403863764
102846,0.10232943747166827
95038,0.2363403912060773
872,0.535113187294507
6014,0.7759170068253965
22966,0.4656263622904736
78215,0.32461276925855587
20764,0.24240221490933964
54126,0.18239155001950766
61255,0.452393276643613
37092,0.2588390338809624
10019,0.28919429854833256
102311,0.33235957617781864
21912,0.19182614707721724
68272,0.6565872377407611
50123,0.7571977235580675
91889,0.26683112424993327
56730,0.23556158671220812
3827,0.704626587054748
90289,0.2035052603120342
89684,0.3778149856640294
6624,0.20777733477578902
1676,0.4558623883264689
32590,0.3422603962708179
101562,0.6820803520951648
74347,0.6885298647954594
87628,0.3790312117803485
44377,0.5548847178001075
32199,0.38989347760598914
26546,0.2101005757669817
44676,0.2636309462030042
44061,0.5494106517257186
27577,0.6637010990904155
35983,0.4714824287242782
29414,0.815912924418818
110012,0.18806679157791287
85321,0.33742396671741287
21667,0.5587146744195416
30197,0.5204502463686104
72295,0.18960655511043575
19906,0.3642990694319572
92829,0.6394888230402813
91093,0.1986693463084456
24964,0.21645509098619561
29683,0.2848647674779795
79038,0.6848338969669863
65051,0.48912881570404243
72008,0.3010281701333425
105883,0.6754015619876765
11891,0.6526042728892596
12045,0.24152085764750406
61844,0.6061488421925681
34505,0.41588505277570237
30676,0.07345940369536132
83554,0.4164118659708276
33863,0.3992585387944299
50450,0.1774220474795886
1203,0.2841907287232193
49518,0.42730100902094786
59640,0.3277255655285919
63061,0.798898767231366
2738,0.19989849493037792
22692,0.5568589374624054
88521,0.6255576533550092
23312,0.7839486042957698
22166,0.7299657884764831
55195,0.1134198327377938
105811,0.48762727864952526
56931,0.26794239868205166
68221,0.3101196683969437
45768,0.27008709256954194
23750,0.6585804011556649
56383,0.31504517426675166
100333,0.2912390827207639
106308,0.289958905061896
19851,0.31680218435322344
78757,0.5507867756893698
13981,0.32914204979000644
18350,0.33816290504676433
82902,0.6832999440386995
42986,0.1530562362699833
57491,0.08296305594389963
87337,0.3403463547831655
3866,0.42208324279669596
51720,0.7065609986191902
87136,0.3761697523497527
107839,0.4473911055097842
46287,0.8761858101472317
104963,0.21111603388207292
26487,0.4069551926489166
86308,0.14005064427734437
88405,0.6841691824580772
73421,0.13351877046194607
75534,0.16237094387985773
72662,0.5270833035917147
79354,0.26536084174364194
37193,0.332716560181399
33392,0.5049220065018423
66522,0.15724042981238184
63415,0.23430918054325622
36543,0.6223396044642446
67266,0.6808339349137275
100593,0.3675323969785839
30098,0.15907803154287567
16528,0.40270069828789284
19081,0.6338814131112355
7025,0.34994227223554764
28896,0.18218517041609053
56404,0.563935371468661
31169,0.7389564295770764
992,0.35793648712183107
4686,0.4794818703347357
77429,0.6086008752184376
50310,0.4969064611608745
58817,0.3087056002822019
49004,0.5161517543665521
30745,0.1931776647679722
45485,0.47213494921985677
105958,0.4922917322571582
31448,0.23629146897897071
95532,0.6161929761081999
81399,0.40324770232053864
38951,0.47103771861539134
93097,0.5790067203036706
12752,0.3443713690982444
91184,0.8851884048634072
107372,0.7698302011554403
36385,0.1568508586463542
104234,0.5576409884882254
96449,0.3820577311558501
84306,0.7000829295440136
70156,0.2813986239802798
99760,0.3114055114462968
78877,0.45158841783462045
89702,0.605784930799611
27584,0.3985287655246684
71077,0.31625323955248397
59615,0.4174484250280249
75573,0.4921867982712351
81412,0.12125810336244712
11120,0.32835939852425294
16837,0.19350615381983305
77409,0.20239323161029232
32605,0.26502630981514236
97717,0.43338162317495993
58888,0.5432253053043433
38803,0.13499421214916887
82001,0.2266264845421917
88972,0.047907560325048004
34804,0.39778822762803373
30128,0.8260798624019359
43298,0.26186880192550654
81682,0.33918894869518545
19276,0.6287903272279255
81536,0.7660757224087941
29648,0.6715649018295605
24590,0.80681076668311
14382,0.2771053552228131
2808,0.7615139900323735
79595,0.5333059604219679
98722,0.3140367750733467
1285,0.6682798936842239
66201,0.18225878871885182
32033,0.4922517129717557
105088,0.28494045136027135
965,0.502523489671529
73785,0.3306174726430629
52591,0.3396687562803444
16330,0.5848094245037099
55501,0.6072650192882705
1227,0.4763959003489637
84373,0.2881971047635082
64644,0.7017270702370676
37684,0.8663857375194914
16748,0.37417775031092904
107342,0.3058780364669601
68826,0.5311661214921635
80370,0.3155394147881129
8296,0.24195506725457752
65735,0.08826920072954968
3998,0.6074340739490962
65176,0.20801695884291338
70791,0.3869826065182012
85898,0.5820087481174269
4249,0.32725672320241095
86790,0.4742668508527801
54973,0.6401851177507534
26848,0.25001108784096654
65863,0.677326176067237
66052,0.4596317834041594
108846,0.30595996347286536
102791,0.3710301769934017
18728,0.5383312082904985
40189,0.77065641561167
36041,0.7034461360783099
1410,0.889775490672309
100746,0.31807466743420615
92889,0.5580726032151423
73518,0.601775740767921
