client_id,default
89914,0.4767286152157861
27648,0.49260602449422863
29776,0.20348082761867003
35486,0.35741457195862464
27018,0.3145508905499021
42743,0.2946531990623231
57743,0.07788526179542461
62840,0.6550299315031753
68522,0.8784703765331772
62282,0.3757606756985588
34869,0.39361242318605455
33595,0.1812933211176203
14558,0.6923546990057915
64417,0.47894770843306117
52469,0.32031583944193853
31935,0.7161015046441894
22715,0.29962212671127125
93514,0.4569871943397822
13037,0.3133849286725551
41611,0.7292204357402825
34531,0.7102989454873052
4489,0.1530408365619959
104425,0.4251143053718585
104106,0.5710107850802963
32441,0.6896079501648403
101353,0.7832118685840733
81151,0.12288181092449346
77817,0.4554785289615793
25981,0.6540422770500605
72775,0.4832944617246859
39383,0.3617325581828082
67801,0.35652920499298246
73947,0.8045250989665771
36014,0.592693282734227
106162,0.6403656186192447
26768,0.33330868319399426
74098,0.37838850359819076
98493,0.6544801220346813
20309,0.652355665147527
88774,0.1343128544827498
103724,0.17802244114773372
62192,0.5826380909371986
40382,0.3071280853228545
30891,0.2034820894655196
20459,0.5894302999580927
53441,0.16534615719376833
31197,0.5392578484604417
60525,0.18043054643548379
49044,0.2850332644574497
81666,0.4555626635773446
12903,0.34499610372206274
78700,0.23058320091883394
38761,0.09384137585795885
12332,0.29791144914198925
17234,0.3608400964865739
58896,0.24918166492340033
52575,0.49627155122157485
5443,0.4129667334686852
98965,0.5302811180578942
31701,0.3034682667387234
49243,0.5627024246235697
77092,0.4914090101674093
61549,0.25538177032068
71236,0.04368773975154978
27915,0.721855011924294
98895,0.39835675587427266
62208,0.6638930569875456
10943,0.8722100011461159
76400,0.19785262892405556
97651,0.6580356188045497
79590,0.5303736648231651
58624,0.40297880365986644
15863,0.2265594800104395
92107,0.8018624167829523
93679,0.4194829682860218
53069,0.6380921915738622
29828,0.25475647649765193
59244,0.41033631457767794
89801,0.7937890874298443
39304,0.5997267942523992
86436,0.5257181020236744
106992,0.6507375730046688
40185,0.5217071998801789
70171,0.7762548535725576
101997,0.8030716798035996
83819,0.48669101033849227
45369,0.4512284740454276
53034,0.5176936882635962
41423,0.24580929572343552
107791,0.5590886404821062
93111,0.2787367158250604
40496,0.24924689547647794
81094,0.5968881997063513
57792,0.44781167550144735
49311,0.06065207621203553
33945,0.539754361058796
1639,0.23427092275571532
12386,0.4699007420332778
95932,0.3146098018236354
83588,0.42522188306821235
95005,0.549380471545137
84691,0.5602409780190516
14169,0.8780718178528936
57845,0.7576338698118629
75722,0.2966498339571772
23801,0.30566752367214306
34469,0.3638820454567489
34000,0.4902521490506692
78835,0.34345465332904856
95721,0.7546414736923633
59584,0.21198329244338107
956,0.42259787225130585
84320,0.360710902573261
1484,0.3045621116291091
17031,0.36327007924640764
63841,0.4558616128169365
82296,0.3705899314868992
56949,0.17425295914573663
88477,0.536782572965303
15552,0.3728912716436523
75530,0.37529511864761234
23374,0.6502726320805903
95774,0.5538100647182951
77678,0.2628946142804206
1006,0.08139300672189838
78667,0.63921986837935
40933,0.6434465150256842
39627,0.5608213296608696
32031,0.22998640919105123
58198,0.6153691229241399
73108,0.19847593464207322
28340,0.7729384160976809
9808,0.6396728869462123
45944,0.17918370766493233
53132,0.41148288866853144
104324,0.8011290404194031
42607,0.2150174050280826
89,0.27055014517336834
45872,0.37490193990745463
77589,0.49327715898784047
55986,0.7178327308346819
76116,0.5754884354613504
51531,0.3482588960549453
48238,0.2006271653107409
23768,0.24296200585264413
60846,0.2781637608807339
86223,0.32561008591575724
8929,0.6033206938335063
78760,0.40787451501560185
101375,0.28877014848702826
13671,0.6185322198930632
74212,0.2823919177471244
109178,0.4008818466093742
86610,0.1401695961744238
39330,0.3494307551071461
109021,0.34923894351944945
18760,0.33285525211715883
53184,0.2501765877742765
90985,0.118269013818165
33079,0.297439259920394
74224,0.36763559370698473
94764,0.4340132803969991
98247,0.6270674495920895
37538,0.39040539889326237
57102,0.3604942706730235
20897,0.8168696574081632
67341,0.5067987559199468
109020,0.83836990297403
49338,0.5191270848753302
626,0.5246202415859013
17580,0.3913083524950714
103537,0.5153436509569963
88007,0.5355259659141851
72918,0.4848906962897758
39629,0.3817305820886146
99256,0.2516654365826702
80606,0.4546933103380538
108017,0.20468113150152392
55113,0.2773521228352688
69318,0.2862126920714725
73638,0.22401824774686496
40293,0.33709907362956465
72865,0.4942985626030509
105273,0.5714656073327707
79614,0.5828844068300846
63959,0.7203923344872207
73044,0.11604767483243644
50319,0.2936889694860222
70902,0.13531864846375272
54612,0.49493011933969083
47410,0.5192768193048253
57286,0.6902102518033393
30960,0.4846516544329951
681,0.4356873881429923
48524,0.4820267460324823
34346,0.10737484307009314
48144,0.311979638707479
90721,0.33560208560200866
24156,0.37637246469947605
60803,0.4602425242978053
95737,0.25433769049577803
41277,0.3439900244835897
34615,0.6841751478277666
106998,0.22413271370870602
54707,0.22395874679099745
73719,0.47859628447542424
18006,0.3416250209738818
16358,0.5206497007801446
57658,0.36890882053929724
35613,0.24269219385309282
82217,0.32829948822470073
108708,0.3035805004745308
92698,0.3588649750167034
75685,0.29322110317758665
49750,0.443950187534103
90818,0.6752391004362845
370,0.5047947114281122
71774,0.4093487264431131
94533,0.4108408196295229
46998,0.40190420015110806
24350,0.4040476940632604
41895,0.46513391841827356
76811,0.19123104250876297
9609,0.32174679615434754
102092,0.6618134586909122
16232,0.2479973632199127
20095,0.4941818713251534
43983,0.7584786467114005
64939,0.6910940087820022
41066,0.7808444783995753
55145,0.6039461600242191
89058,0.5240423224085505
19137,0.2385835293328126
88024,0.46188177011890147
92812,0.4759207737059932
9820,0.6229869408398184
47505,0.38567280411624466
77845,0.8516539347759752
65785,0.25510410458640215
107457,0.5572945274005381
69156,0.543318256330425
91762,0.15882540875672282
102348,0.526629453379516
51660,0.3871457569041249
78108,0.543020715229454
87496,0.8952043369079621
82388,0.3795032304738004
46794,0.7814459754754585
83572,0.3958526331489928
99202,0.2905268107521124
104359,0.6815110993129496
31551,0.4102639435163096
104372,0.4658854196195995
69774,0.33961451318960445
104722,0.25016687569791535
57791,0.30143158599275294
99139,0.7546803412923326
99199,0.6532319888636859
36553,0.09342921305109508
77335,0.613187807800159
75626,0.6939020519874192
91019,0.45796367995406495
82009,0.5806405296708399
73348,0.622350989605718
25397,0.615341313257294
9394,0.3974861876108198
21232,0.34124917889764644
52455,0.48123052040858927
104245,0.2247970460328468
51796,0.5213230568300922
85832,0.44319994932450674
25002,0.661070759713728
51918,0.24662124321469603
65980,0.6124992548318182
19132,0.6746143089061064
85147,0.4737777667415927
80336,0.6591773478516436
48942,0.252512757824814
59698,0.4498194469265021
42462,0.13044464585149268
75715,0.16253528392055058
9859,0.32345478055733434
77213,0.44358968927575443
92666,0.49549530796004737
81459,0.22734722563353452
3620,0.7114373404271621
40147,0.8001657365410138
84552,0.6518053983055421
51562,0.5831417239993053
64031,0.35679541806451076
13578,0.20053823896919745
26374,0.5326624947148171
77785,0.6202582535428344
18013,0.15362544317127222
30482,0.47794832107563306
93194,0.3109928069142215
50888,0.17713179944706292
35853,0.36998303514198844
35055,0.5128109900335274
105573,0.6159767977761634
53705,0.4017295814809795
32289,0.14697529954660235
16829,0.23476794484774666
99708,0.7787012945471716
78612,0.18518352917791978
13897,0.44603440344066925
2146,0.551481111718845
38480,0.6691602872869221
55906,0.178995976538454
98973,0.5637543061778227
30141,0.4739147244893693
31889,0.5085102338447313
68400,0.5911650832291488
35124,0.8029243772358607
86640,0.2981491172187079
26957,0.16217655822269952
36239,0.2752986238359348
31649,0.42716609810263045
29574,0.7126601974247647
27148,0.3004454486120309
50732,0.632223048673441
7927,0.21198894148201747
11277,0.4337557081484392
60077,0.47322367102481655
100812,0.4689762894955236
59828,0.49664121674043515
107647,0.34954861745508853
26978,0.7875194127266293
44271,0.5314872938827957
48836,0.5019418620057067
40308,0.2253315100951429
33032,0.3488653276567511
96440,0.28414338806035255
21052,0.8074716067680671
24146,0.37096941779640596
19042,0.472434173123687
45072,0.25029689501909436
73054,0.3779193741280812
52967,0.2379343351993811
37148,0.2678879949651114
95755,0.8402502889866272
93690,0.4390897751108374
105160,0.3035819413371624
13229,0.11213871795209208
60898,0.8779618781260216
1859,0.6080641942241547
68491,0.259299995506786
40698,0.6359762064702051
71529,0.7845868313165351
36668,0.2461790933867992
30330,0.2742596899367538
44972,0.12569056926118571
9182,0.5338373810735543
106847,0.5955652479895724
75218,0.428552816372812
36048,0.6157372079338332
34260,0.28197995167376205
26654,0.6608629544817621
3176,0.4443497921532142
3930,0.2451077484428158
94136,0.4020121715718474
45010,0.5825545372727655
38059,0.6215005317886684
24809,0.2542974112391711
101714,0.17891134192160016
51347,0.36471991272010107
9722,0.7531817289058412
75515,0.4157703030393167
24729,0.34265270619255384
33627,0.4239218026668388
94238,0.5605169875736118
10164,0.7432007276096683
6533,0.7311828648077126
96389,0.35950447935651525
65145,0.5641219260433469
68268,0.2914374364395538
12485,0.5071148657998467
6281,0.3579145463383188
6437,0.36389286273844157
86264,0.5229225393275665
86818,0.528044566565071
69631,0.2940765991325896
48173,0.44914732547189623
23823,0.6017347497858954
37033,0.18688279610058534
69828,0.28177685213307596
32003,0.9290627396155853
18703,0.43303950471325886
96936,0.5167879278792148
31216,0.5574122030011007
15663,0.2610625045723717
33681,0.582819506471095
17897,0.35151280404618046
27345,0.7158501018120144
80918,0.29006085832241807
82241,0.47251059915563526
56418,0.384631615525668
37160,0.5913303921804651
51874,0.3062574170363896
78237,0.6407860668698352
79211,0.3334070467486609
94642,0.7252512136740712
85955,0.7432848052104666
6973,0.25129596053970965
53456,0.3192326270763497
28098,0.5838058392538915
64478,0.164744194459697
50195,0.6198844827055867
33559,0.3560749720284376
74376,0.26254539269837973
24684,0.3904098522667649
89415,0.8266293373096878
34629,0.6439612816986613
104300,0.2785858795519965
65631,0.5086254582483568
15534,0.6453226897193841
89195,0.3778267819038673
55908,0.31582628541462804
27825,0.5475713306599899
77972,0.45203361149388416
54339,0.20833963536484557
88271,0.46260273062754886
18476,0.5513044578560763
100354,0.2786426843508144
65759,0.5688504584012598
25075,0.6177814047038921
94771,0.2358726368310765
107373,0.15097041127827976
68585,0.48515461023233114
37926,0.3702888841284442
66842,0.4729942215829417
84262,0.5810585939341281
21177,0.28261787530760646
18455,0.4401941873004467
58954,0.5726160580120236
32005,0.14546051232895477
69930,0.5447337020511875
82778,0.18502318333343695
46496,0.629526900234819
37975,0.7505244606141387
68315,0.2560806434935572
13859,0.7576423081118059
105130,0.6800763184224139
68067,0.6145419204772118
19849,0.5544258404424395
45346,0.28985343190089746
67578,0.4350606866038239
87786,0.38997896635535867
67823,0.6339601806775463
35276,0.38070897952107885
56237,0.4614663659209615
19923,0.26166493021884235
11571,0.4925718212651676
103017,0.6318814110578883
6633,0.4438039079840353
65589,0.27609811820441377
97626,0.49976864696507944
109435,0.5327735908263954
67811,0.2109248608964087
45728,0.4692955800307026
22282,0.40123578334438625
53796,0.4599990288299222
77557,0.38933847087154216
58245,0.3132198081759887
94735,0.39832484441054306
65741,0.613428131363081
31718,0.39750043177856786
108439,0.6044241321640803
12795,0.38293736166144715
109742,0.3758543191988588
4155,0.6690099566429519
99527,0.47127680597546184
44822,0.21481664588442642
31616,0.3021097524092871
25150,0.32288274886059715
84657,0.32488984414371697
63860,0.4793663611908528
65490,0.29979506893040847
39543,0.8485501589052772
42197,0.7155508919229735
11763,0.6433889555069963
70485,0.6186877062871248
49882,0.22925865310226412
104651,0.3565028153958159
108963,0.1956442805302661
72387,0.15256857895037176
58616,0.6358849131596862
37091,0.5100372025444951
64459,0.4096453789654368
40370,0.19295884641575473
75388,0.19250699594556928
31021,0.24049850856087776
14821,0.4782718445159256
42154,0.3959156549831677
70630,0.2952099561083429
89565,0.14575888412938032
89125,0.879715766759459
110023,0.5614644972803635
57463,0.7564781569830545
76768,0.28908480390462304
7992,0.7679617278809413
20813,0.8071622650544313
32427,0.2568890313278837
19416,0.2409978008555468
12446,0.09781993817610277
958,0.42891821874187785
55371,0.24224978878452924
93122,0.4374151310557378
45215,0.22663721659574512
520,0.4553522359114662
73487,0.35869481558228117
80672,0.2526468225373044
84044,0.4181198529085273
100518,0.4524079779111612
91364,0.3697120768958419
106299,0.3480234360610456
66290,0.34265367946869274
62280,0.5911652005030339
101929,0.5501350510653192
66839,0.7451302233814725
38214,0.21860841803192116
54916,0.14042232494423876
25731,0.2561075839934713
52367,0.32112613350183367
35310,0.5155037446824844
97924,0.3255772397243352
40741,0.35852751285095497
93365,0.517604403860124
60275,0.7951348817041992
90450,0.4917108865471569
92338,0.593231592152897
89667,0.37280204646919674
21042,0.5105746090601312
35876,0.3468530396244325
42709,0.1805276129701487
79054,0.3685566522040993
45467,0.7615931387124361
54907,0.22903092651999674
13110,0.3117521881377422
33834,0.13915800676910317
1229,0.26832166794436124
85811,0.29616031632531714
52641,0.21397389355343482
69850,0.7277758174608228
20583,0.4172436757919764
804,0.2790646907669162
5130,0.6097052177070499
78773,0.3384857325443117
51510,0.7126986676925318
47746,0.6599012528848749
39056,0.5825052094370694
25965,0.4089815876704108
81369,0.5939921823090016
88430,0.5482979366688325
6405,0.6733291945716119
2308,0.3362432962885203
11308,0.22955455143470285
26693,0.613220010584204
42162,0.3109050039743994
76210,0.6295519174033529
70436,0.23611722617682446
7069,0.669762280697301
54068,0.8722381673858959
61699,0.17630012427404737
29322,0.5237800051385249
1966,0.6160544558574692
102694,0.6110496880267827
40348,0.23216536080807085
109370,0.6425093415119937
17585,0.6332504818470736
30970,0.5567038354056063
30984,0.6994042691123687
56590,0.5178718269396668
74891,0.15178638862774702
35800,0.04902110611708661
33443,0.7517916771784275
16809,0.17591754706747936
57537,0.4372111231660846
9736,0.19710954872155897
52915,0.31893718787087083
84646,0.6418763492905604
106641,0.5356321095399226
13003,0.5571585602314291
27668,0.39941890668733665
30143,0.5141082362061468
72425,0.5174771286605043
32771,0.47961339867019276
97493,0.2985202240147241
59743,0.4921256024622538
50926,0.6212419035711374
1357,0.6388837038155352
8092,0.856703065777479
77685,0.5697573090188146
71624,0.2912275745777262
21378,0.31228332690771105
96016,0.7334775087858514
7821,0.770933478718622
7143,0.25368809364231926
31437,0.28341724752043446
58587,0.2941742153118693
21229,0.5233069042224243
12792,0.5542147147565328
53790,0.5522086704818857
57070,0.2556079321772244
47231,0.6683645660902884
12166,0.526937485107416
94256,0.6247421989906142
11432,0.34277799655163366
28172,0.20515685038243395
72798,0.08464866305103516
