client_id,default
35915,0.6243787063664233
14118,0.883194434555709
64150,0.7336341068239104
45740,0.37603351891291403
85438,0.2515050886218381
24700,0.12534167616176842
12180,0.8576143530021322
97206,0.17398320849993998
18053,0.5371136106939002
35819,0.3477897561404151
46431,0.3057340063461613
64894,0.7571606534869113
20052,0.5795080313165022
54909,0.47165324742763226
44303,0.5575840873827028
73045,0.6946467741531129
352,0.18718708903108297
16303,0.4253276413063615
61250,0.44161699045292757
25960,0.8216592423527346
109478,0.20732358818862942
68045,0.21740224242357792
74671,0.23813861469655392
78783,0.19635923180905637
41214,0.5576764205848066
2433,0.6821727312717919
53183,0.12245550492902363
91091,0.6945252017358132
73028,0.4278296274068999
61182,0.8311409429203154
102215,0.809666969285255
36636,0.35430458183643665
82656,0.5747554058844503
95896,0.6486976303052795
98954,0.060533246144064
23880,0.5687724111061702
12010,0.5744452585206471
79186,0.6464286226553786
10890,0.17514405535693775
84706,0.5375714246944694
83251,0.36361925546694357
96421,0.25502849491415647
69936,0.8421060938550133
66425,0.16402017960842935
51161,0.3150812558339709
73359,0.40171935282022897
39837,0.5809249179014944
73092,0.09133101652177052
50594,0.7191875022247471
59015,0.19060155011451638
53944,0.1893747178731421
105331,0.18332407744667742
13954,0.5263083335888954
76115,0.11645816781283874
2754,0.5811783514654645
34181,0.5379797593573572
31909,0.29084162691539217
92803,0.5152819649609004
30687,0.247723954323563
9290,0.3539664182397857
5183,0.6040883333453918
82652,0.15541272306023962
27540,0.39819460420370795
13774,0.6550229190524592
56556,0.517670316482465
33613,0.7504204332244172
42068,0.3696423802925069
12137,0.148264113002114
27117,0.26146292915400904
86430,0.34527361302550474
87684,0.40133346151745825
3834,0.577945423700146
74771,0.40226116752015145
81938,0.16113909792219724
64651,0.38509986271368357
60705,0.5837032940428735
55167,0.11392884630605978
108565,0.22117197749178888
22090,0.24709562687803882
92956,0.5739152138488822
6431,0.3020647070084533
4000,0.5723076552287603
7479,0.5234930864608583
11715,0.16196530605805992
103550,0.27991881957839165
103157,0.39899095272389706
104795,0.14891639700213866
53245,0.38576501278099606
12611,0.615808907678535
106679,0.18683355691611803
90862,0.482127340845249
62738,0.35775295764121345
38257,0.6389180016649647
100435,0.17612461709107158
103792,0.40051185365224456
102561,0.8188288284279134
66745,0.5282725522344519
28608,0.2408145057574835
31495,0.39203902158307685
28276,0.44806420772380157
108152,0.28344369324574403
5978,0.35447554988560986
95203,0.37511894042824256
61347,0.7443500111334032
35044,0.6717975159360654
88534,0.5594502316781577
67896,0.19657093741046572
48347,0.5118439559549236
36264,0.3397028149015928
24345,0.4483031955119828
35292,0.8158276908935574
24386,0.47554996104444164
62286,0.47860456702580034
99986,0.27719810990197497
33081,0.4067681909528884
95377,0.6840134292774079
45887,0.14981513410442654
83877,0.5744360032618452
51752,0.6383958502061817
29499,0.5307957943693358
72927,0.695488264191987
6928,0.8609362945129387
72270,0.14237049461004644
19027,0.7484547543504789
83503,0.7730670492672576
66967,0.4915879133942469
104782,0.6210960549527005
71738,0.19195552192462448
25361,0.4038571071586394
41688,0.567883490122227
25622,0.40710649308531904
82914,0.4889645578908955
66722,0.6644064763159501
39664,0.5750271247139279
23647,0.3143804029136475
6791,0.20377721729188517
30241,0.6401150746993898
86883,0.5040947556659046
32081,0.09431046683928188
84200,0.7892179984197093
62232,0.3860485226039354
85947,0.25676386651019095
23707,0.5905735168589504
16936,0.7542690047306169
1194,0.5176507437311132
96778,0.5392841785094894
97734,0.2581750688013818
68700,0.7523954719779196
51916,0.30786400616032633
66894,0.2949630784054734
56167,0.40061793280416813
53296,0.3114383533942887
7057,0.25009480802315487
33326,0.42036119459680793
69321,0.42306973848538737
77631,0.19715179876244637
79828,0.6188533497634816
76372,0.47746815716051216
85950,0.3939060135183408
41897,0.4085678523379958
109805,0.1356952006377652
80096,0.4031964082659467
94641,0.4532085255830157
14195,0.5372426533170735
109249,0.30614208272888144
38506,0.18306104201695725
3836,0.23087804696570607
3331,0.7405071594253804
103229,0.3737923302099893
109801,0.19806821883009817
78257,0.2908957941303279
93391,0.2889956205946097
96863,0.42065502156876267
23102,0.3080733671899446
101426,0.43306114924256933
107969,0.4057941996010649
91587,0.5282965058810042
52164,0.3482810434338981
101737,0.13020455195771838
7861,0.10882907397217136
19355,0.7936928306315031
16425,0.702379345351217
52071,0.4238512772813465
64284,0.48406282527389605
67686,0.5293164474691772
81131,0.24317406363660582
60287,0.37569435868715895
14152,0.18854199973918953
89749,0.470085193986409
44970,0.39661982265610385
93388,0.48808817241554825
71194,0.815373904948594
62827,0.5685372544635324
107210,0.30180227220178124
46484,0.5346468076183502
21749,0.32018486810056945
67703,0.48431285424551623
77042,0.19917691877850843
87096,0.6232916398659372
13034,0.7474994038684115
11078,0.7422480729691331
32302,0.21557617393010634
27328,0.6351837501915459
102179,0.6895547406252065
82266,0.5659426887026596
24685,0.5597768699417094
70359,0.3074982064175418
51222,0.7554264839182386
101288,0.8629529674123885
32130,0.3966679021096623
88540,0.6331941867589959
83929,0.06699706039741485
44741,0.28499742628202407
38243,0.5742551306652182
60340,0.3073243780699746
70574,0.09314488479186371
103139,0.49045863985679294
17135,0.37009022096297395
35273,0.48107942601970055
19574,0.3787147397010422
10255,0.7602988217676231
35421,0.6482576443921648
77906,0.8754646982984282
72000,0.15679094994501444
9381,0.6007481126335995
77397,0.5374454932845045
54688,0.12238580449466895
79434,0.7136173249785968
84958,0.24874032643560767
77907,0.7546251115803008
92836,0.8246999924107785
67701,0.6701650795804468
17202,0.35588417732031985
105248,0.3041284882062217
54510,0.7918378139519472
9195,0.5691333688724342
88299,0.793486958079667
57973,0.1513913650649942
44458,0.7556935132381243
104378,0.7035435750476923
105598,0.2588711347050219
29079,0.25735936483509564
28097,0.8401482217535465
103293,0.30773686207364925
34343,0.27086635755252814
72035,0.08572532152562976
69413,0.3462247111423613
74365,0.5998406141604438
29725,0.7776136101271739
69041,0.32450285119574374
26123,0.28715588477955145
20957,0.3550029474495914
98406,0.36972763867216485
74414,0.6004708186849151
42313,0.29346395061228514
31319,0.6403571535922984
5096,0.2139111875123016
2862,0.6474101594260095
87947,0.38643644995892523
46771,0.7487454630158491
11895,0.50035378254601
85996,0.7314288788945543
82541,0.5244943458687843
17898,0.5422029976827931
51996,0.4383485418251303
98796,0.3854025217538733
50423,0.6647762363714336
2925,0.672293016185374
69719,0.32422048850696555
92147,0.7708774154837904
44396,0.8313136410703679
66076,0.6200051564696256
31744,0.3086359423848758
58858,0.23821457594402423
103417,0.2137094305863768
21746,0.682967167696351
43192,0.4749438603858849
99409,0.48492576562702344
10063,0.5691819723982652
109140,0.8045537853633943
79759,0.4762828808450911
38137,0.24887957942513442
80810,0.6375108001907845
90396,0.40962190192853304
73545,0.11426408477886411
90787,0.34374449415460856
15167,0.6827445147653455
72523,0.20719268428204807
3621,0.4423817471203867
50445,0.2475978720848491
54730,0.20989150850625213
11606,0.28886264281590035
7410,0.5779008544253849
30824,0.42049760081314136
101421,0.4467210853174157
38239,0.660100885545314
27482,0.3418073053674468
5027,0.9051357376360272
97041,0.7281813215131742
96175,0.13902582268305305
63454,0.4209902157237661
2800,0.3131987019547392
38723,0.4409497294778157
47335,0.6712077545140464
45868,0.3915769441900921
47791,0.33325304317652316
36436,0.24549186026880038
79151,0.3753334367839392
5806,0.4651150751210569
107782,0.14259448449602152
42820,0.6603227872640716
103947,0.14541171954624016
105653,0.5001853687972224
65719,0.4678010149336409
77444,0.84826169956074
27154,0.41757964264988257
59627,0.8132003131765889
105858,0.6415250969011796
15518,0.29524613156617474
19101,0.20359116815932854
106176,0.1650945293443617
38269,0.5013912467648991
101429,0.41498829457439995
94421,0.17936900636009237
51324,0.3025304192579519
39515,0.5261088844008169
24104,0.315824799134619
67999,0.46531371817669
11497,0.8051865602842472
80500,0.6789473317534099
38615,0.3690944439309295
82413,0.36260467138510294
50761,0.2981881718878452
32632,0.7105657605439756
55739,0.3891411787423949
93254,0.3820607223724354
36378,0.2548553730592034
109461,0.6403527749043562
90167,0.24441639269569082
96700,0.5413584545780828
107181,0.2728967986474188
81343,0.3598215108798747
20935,0.22589687440921466
40369,0.1906557738222971
92356,0.3714533360773704
49904,0.29173513256390954
43288,0.3141820040719747
26870,0.5465660400573945
41682,0.7007515302355469
17387,0.2133004751824715
106589,0.31287211810846527
92370,0.20373234006459492
73897,0.47334354824731834
102724,0.5647706958581108
63352,0.7579263804651475
54197,0.6730534596470714
106116,0.26865311338044273
103924,0.1850891455440683
11777,0.24766129963069763
60870,0.44006255281558143
73957,0.34823001754126576
83685,0.2854168581468117
102430,0.49551488099004287
30131,0.38296631934338515
49101,0.7006079618266802
12850,0.9266704095622434
10100,0.29181119091056074
56569,0.4563291018561161
24455,0.6871875804562458
15100,0.5865018861328531
3170,0.40488657028607083
91979,0.3617326964177442
40767,0.2995058266389908
3002,0.3931623307253236
81393,0.28493448227359486
41755,0.6871920290234415
92100,0.4661683544021459
50742,0.26887421151350055
24038,0.2514010369930339
89703,0.20227371793223586
37429,0.29736315252762036
20155,0.4576361159170919
33731,0.7487074090146568
33262,0.5887978998523374
33516,0.6172311382390566
76863,0.42664861540696913
73582,0.15874913199771862
61818,0.1593019001602134
100067,0.27735305849382774
103901,0.3252210888408711
12814,0.22177154029322066
95629,0.30130368349651204
14973,0.44870567504203873
61561,0.4332620564223615
57335,0.4590720023433639
14503,0.12544626848057824
38069,0.6842556395703048
10272,0.1880556400553406
52460,0.6557087923075271
47594,0.540426553586882
31539,0.37267588727331946
88231,0.6878007383814175
73090,0.2055794744678263
3126,0.6583551565406948
94772,0.09233504745057737
70122,0.40211016900825836
11792,0.7012100984735494
76531,0.18107218840839703
77288,0.587630569901969
95680,0.628103682193418
50098,0.7020342325146162
44804,0.2201603789966139
108179,0.21736872578038674
9339,0.8819989924645953
80974,0.3397280864561547
23212,0.8186225249629084
80948,0.4924026790856881
30020,0.6245902279600473
103737,0.26161055695788465
104872,0.5054266137943991
58802,0.521690676281187
26527,0.27197420632906766
33878,0.21852704804306092
110082,0.6485123644261989
1847,0.372075881733312
108671,0.40965758567721255
25845,0.6670749912830847
106962,0.27427736359163807
103872,0.029170619123024478
7674,0.421962855692654
71931,0.2898390870064675
108473,0.4032679722245837
55003,0.28991075403587235
73447,0.4843022333615622
22677,0.3210124795782062
2088,0.48670890438695874
88023,0.3726966101545378
50267,0.6749365426194057
3162,0.6253427129206202
59437,0.3721330746247844
34184,0.23077376615377213
98730,0.4974564831017242
81350,0.6284489170013781
105724,0.12654797765993822
30282,0.5345858050660646
69149,0.24871710849718154
89957,0.20128488692273566
93421,0.7778095447676764
18735,0.13064253935543743
62355,0.3282395402258968
40134,0.20706699254985347
79860,0.3806914532672394
75468,0.7911743662426294
61146,0.4160151785187372
96040,0.6283411288753338
5908,0.4094483150519489
95011,0.4327465134958587
56262,0.16822863293141613
54855,0.145442142601286
59408,0.294415768815273
103778,0.327742565564062
105192,0.26055011454099813
94310,0.561669028699321
12650,0.6485455950169798
29072,0.6380520680194144
53924,0.35319133113989276
33286,0.31695936514757916
42421,0.10540852851793825
51822,0.25994150538301136
48077,0.33712546052977
47109,0.5815383775407018
35728,0.3902782682436939
64956,0.4649104752985595
4580,0.3271984790801075
1232,0.2880702096867394
54833,0.4881779048187424
11824,0.8915225223993678
20669,0.829549910583869
47573,0.6176369047878224
80301,0.3237985572238561
39742,0.231828084587085
59457,0.6664870426049957
46873,0.4505518452866043
16039,0.3408369805855528
13426,0.5712004376336507
41946,0.18801003086205395
54753,0.3036291970461098
17914,0.6546380714912784
29495,0.04266223482042222
99016,0.0878771327311486
81683,0.2700083170666174
40927,0.10902578714868955
59853,0.42953146915925405
5467,0.48609933920401605
43302,0.7186921352291255
47958,0.10860259426609274
75997,0.5688650324191524
11020,0.22015994872046488
50434,0.27475259826017234
78904,0.2659812678907118
9498,0.20885721084528283
56955,0.4447169795026111
4661,0.745076670359082
27879,0.2419565013969938
17009,0.8023293513069967
72835,0.9221573795786527
34421,0.22237361901182368
90263,0.4728573600869183
88912,0.7926383793236427
18975,0.36541564818984873
11932,0.2126329467504101
89164,0.7066947142888912
72254,0.5745460309001589
60574,0.2207333952611585
20905,0.6765021257976275
55946,0.4300309066253369
105060,0.07920900569688329
69862,0.5356780333810149
80209,0.1588648479525061
108945,0.5570296518593347
53909,0.32167872206140125
19853,0.6849347250048361
64420,0.10510349908521754
72688,0.1427557775860986
16328,0.8358554888702254
47072,0.8252783501318356
101992,0.3501383746902839
40963,0.24940102134604844
5790,0.19357546392797031
90019,0.2958783713165344
32057,0.4239617005210676
106209,0.8578629886992477
55220,0.6875248109874911
4098,0.6912193825495013
27055,0.5233823462219398
48254,0.5723881278052789
12096,0.284295426434615
52919,0.7270036489998797
90282,0.6994376203573989
97257,0.1520837028650281
91150,0.5929896439744946
75460,0.5205186655715972
10460,0.3586095275390073
33042,0.6067093693069875
33506,0.04821959857303199
4125,0.26689119094025165
108923,0.5890046014322533
36593,0.25851525683028076
41474,0.4807499945436352
78398,0.3870258525593461
60008,0.5939294378074819
36972,0.21241863881669062
57182,0.17067670865401605
96578,0.0792551998589281
86693,0.22791395784002277
32264,0.3025736994109674
89001,0.4136099204410986
56183,0.2570266469227651
5661,0.6134016574429556
12174,0.46064810675488654
54066,0.5904448621716805
77530,0.704100918441191
40552,0.15763450019496703
98428,0.30239965886805337
96431,0.6592370666672841
25285,0.5548393258235403
37863,0.193334298734385
15337,0.7337623893661375
33213,0.6663870331773104
41110,0.22382232903936233
35135,0.2596137170894457
38545,0.48966147820531225
505,0.610108152608722
97814,0.3273278546064601
68068,0.4380543683601029
67899,0.8523326273863354
33451,0.46651625274034014
56034,0.21523105784550536
45990,0.32574526214594896
48886,0.6339409468108935
79724,0.2533642360091836
35139,0.660555372919632
81434,0.38172953708838725
8465,0.5320494272925747
45250,0.6042145865519135
3397,0.27818289555669085
64407,0.21500681386392279
15120,0.28882230179858503
85691,0.3583847513157875
77293,0.35627853436639073
71799,0.15445332709514406
69946,0.3362233188799442
70373,0.557295868787579
51050,0.12708570681679277
5837,0.6603724052830283
30804,0.37809032736861153
33901,0.45209825990223035
50880,0.5146201721821277
11450,0.7070985796645125
25654,0.5406560242437994
64820,0.019782393656393542
70587,0.4945973107786004
92156,0.45823629005071786
61736,0.6910630273148963
57644,0.12932317201705795
11296,0.8559402599635892
43400,0.3511378869122121
69868,0.12352300561960997
